video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_005,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_005_hap.mov,25.98,23.976023976023978,480x268,35.804,30.431,dynamic,neutral,"cell_phone, dynamic_movement, gesture, hand, monochrome, object, unidentified, video","foreground_focus, hand_in_front_of_camera, holding, monochrome, raised_hand",neutral,soft_lighting,"#938c80, #f3f3f5, #161614",a person's hand holding something in his or her hand | a person's hand in the air - video  | a person's hand is held in front of the camera | a black and white image of an object in the foreground | a woman's hand is holding her cell phone in her hand,"A grayscale video depicting various hand gestures and interactions. One segment shows a hand clutching an unidentified object, with only part of the object visible within the grasp of the fingers. Another segment displays a hand raised upwards, possibly in a gesture of reaching out or signaling. The third segment centers a hand presented prominently in front of a camera, suggesting an exhibition or demonstration. The background is indistinct, putting full emphasis on the hand and the object. A separate scene shows an object in sharp focus, with blurred surroundings that contribute to its prominence. Lastly, a woman's hand is seen securely holding a cell phone, likely in the midst of use. The video's motion is dynamic, with hands moving fluidly and purposefully in each frame."
Skateboarding Michigan Dad Friends Frank_prores_scene_019,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_019_hap.mov,6.87,29.97002997002997,704x480,48.806,37.131,dynamic,neutral,"monochrome, skateboarder, street, tracks, train","contrast, motion, side_by_side",neutral,"asphalt, concrete, steel","#313820, #829450, #a6b0ae",a man skateboarding down the street with his skateboard | a train traveling down the tracks | a black and white image of an image,"A man rides a skateboard on a street; parallelly, a train moves on its tracks. Both the skating man and the train exhibit motion. A separate black and white image shows an undefined subject."
Planar Pavillions_prores_scene_004,/Volumes/CORSAIR/SCENES/Planar Pavillions_prores_scene_004_hap.mov,6.83,59.94,1920x1080,38.878,114.116,dynamic,warm,"desert, house, isolation, mountains, sand_dunes","contrast, depth_of_field, monochrome, silhouette, wide_angle","melancholy, serenity, solitude","sand, stone, wood","#b59772, #6d523e, #13151d",a view of the sand dunes of california | a view of the desert and mountains in california | a black and white image of an empty house in the desert,"Undulating sand dunes beneath a vast desert sky, merging with rugged mountains in the distance, framing an isolated, forsaken house stripped of color."
Untitled8 copy_prores_scene_002,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_002_hap.mov,71.84,29.97002997002997,704x480,56.291,140.803,dynamic,cool,"airplane, clouds, forest, galaxy, planets, stars, sun, sunbeam","blurred, monochrome, natural_light, spherical","expansive, mysterious, serene","aerial, celestial, cosmic, natural","#383a41, #edf3fb, #8892a4",a blurred image of trees in the forest | a black and white image of an airplane flying in the sky | a sunbeam through the window of an airplane | a spherical galaxy in space with stars and planets | a sun shining through the clouds in the sky,"Blurred trees, monochrome airplane aloft, sunbeam piercing airplane window, celestial galaxy, sun filtering through clouds."
IMG_1876_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_1876_prores_scene_003_hap.mov,5.54,29.96,720x1280,66.535,1.769,dynamic,warm,"abstract, blur, monochrome, patriotic, rug","blue, dynamic, red, warm_tone, white","cozy, inviting","fabric, photo_paper","#d8cec9, #2f292e, #8d7f75","a red, white and blue rug on the floor | a blurred image of an object | a black and white image of an image","The floor is adorned with a rug featuring a patriotic red, white, and blue pattern. In the background, there is an object whose details are obscured by blurring, making it indistinguishable. A wall in the scene holds a framed black and white image which offers an abstract representation of some subject. The room's ambiance is characterized by dynamic movements, possibly from passing shadows or light reflections, giving the sense of ongoing activity. The color mood of the space is warm, suggesting the presence of lighting that casts a cozy and inviting glow, possibly with a golden hue."
pre-ascent-waves_scene_007,/Volumes/CORSAIR/SCENES/pre-ascent-waves_scene_007_hap.mov,52.09,29.97002997002997,1920x1080,40.514,59.991,dynamic,cool,"ocean, sea, shore, waves","close_up, cool, dynamic","powerful, soothing","foam, water","#c9c5c8, #525a5e, #939498","a close up view of the ocean waves crashing against the shore | symphony of waves in the sea - stock video,  footage | symphony of waves in the sea - stock image","Close-up of waves rhythmically crashing onto shore, with splashing foam and swirling water."
Christmas Singalong_prores_scene_037,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_037_hap.mov,5.41,29.97002997002997,720x480,18.421,286.93,active,cool,"abstract_geometry, airplane_silhouette, black_and_white_photography, snow_covered_road, tree_line, winter","high_contrast, horizontal_lines, monochrome, silhouette, symmetry","coldness, isolation, tranquility","canvas, paper, photographic, snow","#a4a2ab, #0a0e1b, #313d5d",an image of a white square with black lines on it | a snowy road with trees and trees in the background | a black and white image of an airplane flying in the sky,"The scene unfolds across three distinct juxtapositions; a white square canvas is overlaid with a stark grid of black lines creating a geometric pattern. Next, a tranquil yet stark winter landscape stretches out, where a road blanketed in snow wends its way among dormant, snow-draped trees receding into the distance. Lastly, the silhouetted form of an airplane is captured against the sky, rendered in black and white, implying an old photograph or film. The motion feels still in the first, gently dynamic as suggested by the undisturbed snow in the second, and carries a suggestion of motion from the airplane in the last. The cool color mood permeates the scene with a collective sense of coldness, accentuated by the monochrome palette and crisp lighting, generating an atmosphere that is stark and somewhat isolated."
57570068841__98551F3C-F2AF-4EF8-BC23-A7B8ACB06088_prores_scene_001,/Volumes/CORSAIR/SCENES/57570068841__98551F3C-F2AF-4EF8-BC23-A7B8ACB06088_prores_scene_001_hap.mov,12.61,29.97002997002997,1080x1920,23.416,199.368,active,cool,"auditorium_ceiling, background_presence, blue_laser, dancing_crowd, laser_beam, low_light, monochrome, people_group","cool_lighting, dim_lighting, monochrome, motion, sharp_contrast, spatial_depth","contrast, cool, energetic","dark_ambient, photographic_texture, projected_light","#170529, #c24d66, #0100ad",a laser beam is projected onto the ceiling of an auditorium | a crowd of people dancing in the dark | a blue laser beam streaks across the sky | a black and white image of two people standing in front of an image | a group of people in the background of an image,"In the auditorium, a laser beam illuminates the ceiling while a crowd of individuals dance energetically below in a dimly lit environment. The cool-hued laser streaking through the sky suggests a night scene with minimal light pollution, allowing the beam to stand out sharply. Meanwhile, two people are depicted in a static, black and white photograph, drawing a stark contrast with the vivid movement around them. In the background, a blur of figures suggests a group of people in motion, possibly contributing to the spatial depth of the scene."
Skateboarding Michigan Dad Friends Frank_prores_scene_023,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_023_hap.mov,5.01,29.97002997002997,704x480,29.804,888.308,active,cool,"bike, motion, ramp, riding, sidewalk, skateboarder","concrete, natural_light, outdoor, urban_environment","cool, energetic, youthful","metal_bike, wooden_skateboard","#323528, #858c92, #dcdccf",a skateboarder is riding down the ramp | a man skateboards down the sidewalk | a skateboarder is riding his bike down the sidewalk,"A skateboarder glides down a concrete ramp, another cruises on a skateboard along a sidewalk, and a third rides a bike on the pavement."
Untitled8_prores_scene_015,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_015_hap.mov,7.16,29.87,654x480,54.124,0.112,dynamic,cool,"airplane, bird, monochrome, out_of_focus, silhouette, sky","background, close_up, dynamic, foreground, monochrome","cool, free, serene","clouds, feathers, metal","#5a6369, #fcfdfd, #7b848f",a bird flying in the sky | a black and white picture of an airplane flying in the sky | a close-up of an object in the foreground,"A bird soars in the spacious sky, below an airplane captured mid-flight; both are in sharp silhouette against a clouded backdrop in monochrome. The object in the foreground is out of focus."
