video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
00_0012_2013-12-28_003619_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0012_2013-12-28_003619_prores_scene_001_hap.mov,68.44,29.97002997002997,720x480,20.707,21.577,active,cool,"bird, branch, motion, nature, perched, tree","cool_lighting, dappled_light, feathers, organic_shapes, shadows","calmness, serenity, tranquility","leaves, natural_light, plumage, wood","#576879, #42515e, #232a2d",a bird perched on the tree branch,"A single bird with sleek plumage is perched gracefully on a slender tree branch. The bird occasionally shifts its weight or ruffles its feathers, contributing a sense of life and activity in the scene. The color palette favors cooler shades, suggesting a calm, serene atmosphere. Dappled light filters through the foliage, casting subtle shadows and contributing to the tranquil quality of the scene."
C0027_prores_scene_001,/Volumes/CORSAIR/SCENES/C0027_prores_scene_001_hap.mov,9.84,23.976023976023978,1920x1080,3.021,0.924,still,cool,"empty_room, illuminated, light_sculpture, low_light, monochrome, no_people","contrast, minimalist, shadows, soft_lighting, still_life, symmetrical","calm, cool_lighting, serene, solitude, static","dark, light_sources","#212122, #080508, #afbfb2",a black and white image of an empty room with lights on | an image of a light sculpture in the dark,"The image portrays an austere room devoid of furnishings or occupants. The walls are bare, and the room's only features are the palpable textures of the surface materials and the punctuating presence of lights that are currently illuminated, casting an even glow across the space. The second image captures the essence of a light sculpture against the opaque shroud of darkness, visible as a complex intertwining of illuminated lines and shapes that are seemingly suspended in the void. The absence of movement suggests a moment frozen in time."
IMG_4577_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_4577_prores_scene_002_hap.mov,29.62,24.0,1920x1080,35.259,229.525,dynamic,warm,"airplane, clock, flight, human, monochrome, sky, standing, time","motion, silhouettes, static_posture, warm_lighting","contemplative, serene, timeless","acrylic_possibility, monochrome_imagery","#1c110d, #a18161, #c7a581",a man is standing in front of an airplane | a plane flying in the sky | an image of a clock in the sky | a black and white image of an airplane flying in the sky,"A man stands before a static aircraft on the ground, caught in a paused stance with the looming presence of an airplane silhouette overhead in uninterrupted flight. Above, a stylized clock face hangs ethereally in the sky, its hands in motion, indicating the passage of time. The fourth plane, captured in timeless monochrome, soars across a sky stripped of all color. The entire scene is bathed in a warm light, suggesting either the golden hour of sunrise or sunset."
00_0030_2013-12-28_010701_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0030_2013-12-28_010701_prores_scene_001_hap.mov,120.92,29.97002997002997,720x480,8.893,42.928,moderate,warm,"animal_motion, bird, close_up, flight, lichens, monochrome, moss, oak_tree, perch, tree_trunk, wild_animal","air, bark, color, image, lighting, motion_quality, side, texture","tranquil, vibrant, warm_lighting","feathers, organic_growth, wood","#595d39, #373a1f, #b68665",a bird flying in the air | a bird perched on the side of an oak tree | moss and lichens growing on the bark of a tree trunk | a black and white image of an animal in motion | a close-up of an animal in the wild,"A bird soars through the sky, its wings outstretched in fluid motion, while another bird rests on the rugged surface of an oak tree's branch. The tree's trunk is textured with moss and lichens, adding a sense of age and vitality to the scene. The monochromatic portrayal of an unidentified animal suggests dynamic movement. The close-up of a wild animal reveals intricate details, possibly of fur or feathers, hinting at a natural, untamed essence. The overall moderate motion, coupled with warm lighting, conveys a tranquil yet vibrant atmosphere."
IMG_7301_prores_scene_004,/Volumes/CORSAIR/SCENES/IMG_7301_prores_scene_004_hap.mov,17.28,29.97002997002997,1080x1920,14.684,327.529,moderate,warm,"airplane, group, human, kites, lanterns, lights, low_light, monochrome, object, sky","contrast, flying, illumination, photographic, silhouette","communal, nostalgia, serenity, warm_lighting","fabric, glass, metal, paper, plastic","#64442a, #000000, #e7bf9c",two lighted lanterns flying in the sky | a person is standing in front of an object | a group of people flying kites in the sky | a black and white image of an airplane flying in the sky | a plane flying in the sky at night with lights shining on it,"Two glowing lanterns drift upward in the night sky, below a person stands still in front of an indistinct object, while nearby a group engages in kite flying. Above, a monochrome airplane soars, complemented by a nighttime plane aglow with lights."
00254K_prores_scene_003,/Volumes/CORSAIR/SCENES/00254K_prores_scene_003_hap.mov,9.01,23.976023976023978,936x700,35.982,289.391,dynamic,neutral,"airplane, blond_hair, brown_eyes, grassy_field, human, outdoors, sky","foreground, mid-flight, natural_light, neutral_colors, soft_lighting",neutral_mood,"aircraft_aluminum, fabric_clothes, grass, human","#c7e0f1, #0d0c04, #616a20",a man walking through grassy field | a man is standing in the grass | a man is standing in front of an airplane flying in the sky | a man with blond hair and brown eyes is standing in front of the camera,"A blond-haired, brown-eyed man stands in a vast grassy field, with his figure occupying the immediate foreground. Behind him, an airplane is captured in mid-flight across the blue sky. The moment feels dynamic as it suggests movement through the fields and the aircraft soaring above. The lighting appears natural and diffused, suggesting either an overcast sky or a setting where the sunlight is not too harsh, giving the scene a neutral color mood without stark shadows or high contrasts."
2015-11-15 17.12.49_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-11-15 17.12.49_prores_scene_001_hap.mov,9.4,29.97002997002997,1080x1920,26.764,7.486,active,warm,"baby, calmness, cradle, crib, serene, sleeping","center_focus, gentle_motion, soft_lighting, stationary_objects, warm_lighting","peaceful, secure, tranquil, warm_lighting","fabric, soft_textures, wood","#cdbb99, #9c7246, #4f321f",a baby is sleeping in his crib | a baby is sleeping in his cradle,"A gentle glow fills a softly decorated room where a baby lies peacefully asleep in the center, cradled by a stationary crib. The light casts a warm hue over the scene, accentuating the calmness. The crib’s stillness contrasts with the subtle, active motion of a mobile slowly turning above, or perhaps the occasional soft breaths of the baby adding a dynamic element. The ambiance is serene, fostering a sense of security and tranquility."
IMG_1069_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1069_prores_scene_001_hap.mov,12.8,30.0,720x1280,52.082,171.42,dynamic,warm,"baby, background, black_hair, blurred, brown_eyes, camera, face, infant, motion, object","close_up, composition, depth_of_field, focus, lighting","curiosity, innocence, tenderness, warm_lighting","blur, hair, skin","#23221e, #8a7967, #d0cabf",a baby boy is looking at the camera | a person lying on the floor | a close-up of an infant boy with brown eyes and black hair | a close-up of the baby's face | a blurred image of an object in motion,"In the scene, a baby boy gazes directly into the camera lens, his face occupying most of the frame. He has brown eyes and fine black hair. The focus is sharp on his features, accentuating the youthful innocence and curiosity in his expression. A soft, warm light bathes the scene, highlighting his smooth skin and creating a cozy, tender atmosphere. In the background, an indistinct figure lies on the floor, largely out of focus. Across the scene, there is a suggestion of movement—a blurred object travels through the air, adding a dynamic element to the otherwise still moment captured. The sensation of motion contrasts with the baby's static, direct gaze."
00_0045_2013-12-28_013944_prores_scene_003,/Volumes/CORSAIR/SCENES/00_0045_2013-12-28_013944_prores_scene_003_hap.mov,5.64,29.97002997002997,720x480,24.204,253.606,active,cool,"airplane, blurred, car, perceptual_motion, road, sky, trees","implied_speed, middle_ground_subject, soft_focus, soft_lighting","cool, serene",aluminum_(airplane_material),"#505857, #94b8cf, #6f91a9",a blurred image of trees in the distance | a car driving down the road | a blurred image of an airplane flying in the sky,"A soft-focus scene featuring trees as ghostly shapes in the background, suggesting movement or speed. In the middle ground, a car is depicted in clearer focus, establishing it as the subject, traveling along a road. Above, an airplane, also out of focus, creates an impression of rapid transit across the sky. The imagery conveys a sense of fluid motion through the blur of the elements. The mood is cool, underpinned by a palette dominated by blues and grays, evoking a calm, serene atmosphere. The lighting appears diffused, with no harsh shadows or bright highlights, consistent with an overcast or twilight sky."
00_0017_2013-12-28_004204_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0017_2013-12-28_004204_prores_scene_001_hap.mov,103.61,29.97002997002997,720x480,29.226,519.892,active,neutral,"forest, icicles, natural_light, nature, rock, snow, trees","composition, lighting, movement, refraction, shadows, translucence","peaceful, quiet, serene","ice, light, snow, stone, water, wood","#d3deda, #0e0f0d, #82857a",icicles hanging from a rock | sun shining through trees in a forest,"A jagged array of transparent icicles dangle precariously from a gray, stone outcropping. Sunlight filters softly through dense forest canopy overhead, casting dappled patterns of light and shadow onto the snow-dusted forest floor. The delicate motion of the icicles is implied, their tips occasionally catching and refracting the sunlight as they slowly melt. The overall color scheme is neutral, defined by the natural hues of the stone, the subtle green of the pine needles, and the soft whites of the snow and icicles. The emotional tone is one of serene, undisturbed nature, while the lighting suggests a clear day with the sun positioned high enough to penetrate the forest's expanse."
GOPR0531_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0531_prores_scene_001_hap.mov,12.2,119.92,1280x720,38.249,230.72,dynamic,cool,"amusement_park, child, ferris_wheel, human, outdoor, playground, sandpit, slide, sydney","cool_lighting, motion, natural_light, outdoor_activity, soft_lighting","bonding, engagement, excitement, joy, playful","metal_ferris_wheel, metal_slide, plastic_play_equipment, sand","#3d393b, #747b89, #c8dff2",a man and child play on slide slide at the playground | a couple of children play in the sandpit at the amusement park | a child rides down the slide at the park | a woman and her child are sitting in the middle of an image | a child is riding down the slide in sydney's ferris wheel,"An outdoor area with various playground equipment where adults and children are engaging in activities. There's a man with a child on a slide, both in motion as the child presumably giggles while descending. Nearby, in a distinct area possibly with sand, a number of children are gathered, playing and interacting with each other. The setting emanates a cool color mood, suggesting it might be either late afternoon or the setting is shaded. The dynamic motion is present, mainly characterized by the children’s lively play. A woman and her presumed child are sitting in a central position of the image, while another child independently enjoys a slide. Additionally, a child is depicted in a unique setting of a Ferris wheel, with the backdrop of Sydney, descending along the wheel's path. The lighting condition appears to be natural, ambient outdoor light with a preference for cool tones, perhaps indicative of clear blue skies or early twilight hours."
00_0032_2013-12-28_011332_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0032_2013-12-28_011332_prores_scene_002_hap.mov,42.08,29.97002997002997,720x480,34.487,127.228,dynamic,warm,"airplane, frog, giraffe, grass, lizard, mossy_rock, stone_wall","monochrome, sepia_tone, still_life, wildlife","serenity, tranquility, warm_lighting","fur, grass, moss, scale, stone","#caaf89, #504836, #8c7654",a small lizard sits on top of mossy rock | a black and white picture of an airplane flying | a giraffe standing on the ground | frog sitting on a stone wall | a giraffe eats grass,"A diminutive lizard perches atop a verdant mossy boulder, its scaled body stilled in repose. Adjacent to this tranquil vignette, a jet airplane is immortalized mid-flight in black and white tones, propelling through the expanse of the sky. Nearby, a towering giraffe, grounded and statuesque, stands amidst its natural backdrop, its long neck arching towards the earth as it grazes on sparse grass. Separately, a frog exhibits a similar stillness to the lizard, its glossy skin contrasting with the rough texture of a stone wall upon which it rests. In another frame, the giraffe reappears, engaging actively with its environment in the act of consumption. The dynamic interplay of motion and stasis is enhanced by a warm color mood, suffusing the scene with vibrant, yet soft golden light, enriching textures and casting subtle shadows, evoking a serene atmosphere whilst foregrounding life in motion."
2014-09-12 21.48.16_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-09-12 21.48.16_prores_scene_001_hap.mov,18.51,29.97002997002997,1080x1920,32.743,11.408,dynamic,warm,"enclosed_space, roller_skates, skate_park, skateboarding","concrete, late_afternoon, open_space, shadows, warm_lighting","cheerful, energetic, lively","rails, ramps, skateboards, wheels","#21150e, #5b3e2f, #c8b39c",a group of people on roller skates | people skateboarding in a skating rink | a group of people riding skateboards in an enclosed space | a group of skateboarders in the skate park,"An open skate park bathed in the golden hues of the late afternoon sun, where a lively group of skateboarders perform an array of tricks, their movements fluid and energetic. The space is abuzz with the sound of wheels against smooth concrete and the occasional cheer. Shadows lengthen as the warm light casts a soft glow over the scene, emphasizing the dynamic dance of the skaters weaving around each other and navigating ramps and rails."
